零件名,工序,资源,开始(min),结束(min),时长(min)
DC12-F64-1B4W-1S,自动打磨,自动打磨N21,1768.2316787159825,1770.430024192173,2.198345476190525
DC12-F64-1B4W-1S,桁架至坡口工作站,自动分拣N21,1770.430024192173,1771.596724192173,1.1666999999999916
DC12-F64-1B5W-1P,分拣,自动分拣N21,1771.596724192173,1773.176724192173,1.5799999999999272
DC12-F64-1B5W-1P,自动打磨,自动打磨N21,1773.176724192173,1775.373559033443,2.196834841269947
DC12-F64-1B5W-1P,桁架至坡口工作站,自动分拣N21,1775.373559033443,1776.540259033443,1.1666999999999916
DC12-F64-1B5W-1S,分拣,自动分拣N21,1776.540259033443,1778.1202590334428,1.5799999999999272
DC12-F64-1B5W-1S,自动打磨,自动打磨N21,1778.1202590334428,1780.3170938747126,2.1968348412697196
DC12-F64-1B5W-1S,桁架至坡口工作站,自动分拣N21,1780.3170938747126,1781.4837938747125,1.1666999999999916
DC12-F76-1B4W-1P,分拣,自动分拣N21,1781.4837938747125,1783.0637938747125,1.5799999999999272
DC12-F76-1B4W-1P,自动打磨,自动打磨N21,1783.0637938747125,1785.2546293509029,2.1908354761903865
DC12-F76-1B4W-1P,桁架至坡口工作站,自动分拣N21,1785.2546293509029,1786.4213293509029,1.1666999999999916
DC12-F76-1B4W-1S,分拣,自动分拣N21,1786.4213293509029,1788.0013293509028,1.5799999999999272
DC12-F76-1B4W-1S,自动打磨,自动打磨N21,1788.0013293509028,1790.1921647477282,2.1908353968253778
DC12-F76-1B4W-1S,桁架至坡口工作站,自动分拣N21,1790.1921647477282,1791.3588647477281,1.1666999999999916
DC12-F76-1B5W-1P,分拣,自动分拣N21,1791.3588647477281,1792.938864747728,1.5799999999999272
DC12-F76-1B5W-1P,自动打磨,自动打磨N21,1792.938864747728,1795.1281714937597,2.1893067460316615
DC12-F76-1B5W-1P,桁架至坡口工作站,自动分拣N21,1795.1281714937597,1796.2948714937597,1.1666999999999916
DC12-F76-1B5W-1S,分拣,自动分拣N21,1796.2948714937597,1797.8748714937597,1.5799999999999272
DC12-F76-1B5W-1S,自动打磨,自动打磨N21,1797.8748714937597,1800.0641783191566,2.1893068253968977
DC12-F76-1B5W-1S,桁架至坡口工作站,自动分拣N21,1800.0641783191566,1801.2308783191565,1.1666999999999916
U02S-1342,天车空驶（胎架到原料区）,天车,1658.4629653270242,1661.4629653270242,3.0
U02S-1342,天车吊运（原料区到胎架）,天车,1661.4629653270242,1664.4629653270242,3.0
U02S-1342切割后的大件,天车吊运（胎架到成品区）,天车,1722.670036512111,1727.670036512111,5.0
U02B-1334,天车空驶（胎架到原料区）,天车,1692.3806834680324,1700.3806834680324,8.0
U02B-1334,天车吊运（原料区到胎架）,天车,1700.3806834680324,1703.3806834680324,3.0
U02B-1334切割后的大件,天车吊运（胎架到成品区）,天车,1727.670036512111,1732.670036512111,5.0
U02B-1333,天车空驶（胎架到原料区）,天车,1732.670036512111,1740.670036512111,8.0
U02B-1333,天车吊运（原料区到胎架）,天车,1740.670036512111,1743.670036512111,3.0
DC12-UD-1KSP-2SP,自由边打磨,人工打磨N51,1759.1191207795364,1762.155199548767,3.0360787692306985
U02B-1333切割后的大件,天车吊运（胎架到成品区）,天车,1762.155199548767,1767.155199548767,5.0
U02B-1332,天车空驶（胎架到原料区）,天车,1743.670036512111,1751.670036512111,8.0
U02B-1332,天车吊运（原料区到胎架）,天车,1751.670036512111,1754.670036512111,3.0
DC12-UD-1KSP-1SP,自由边打磨,人工打磨N21,1758.6800814491028,1765.3499905773078,6.669909128205063
U02B-1332切割后的大件,天车吊运（胎架到成品区）,天车,1767.155199548767,1772.155199548767,5.0
U02S-1337,天车空驶（胎架到原料区）,天车,1772.155199548767,1780.155199548767,8.0
U02S-1337,天车吊运（原料区到胎架）,天车,1780.155199548767,1783.155199548767,3.0
DC12-F69-1SP-1SP,自由边打磨,人工打磨N21,1801.8459865935495,1803.1498212602162,1.3038346666667167
U02S-1337切割后的大件,天车吊运（胎架到坡口区）,天车,1803.1498212602162,1806.1498212602162,3.0
DC12-F69-1SP-1SP,人工坡口,人工坡口1,1806.1498212602162,1826.7731012602162,20.623280000000022
U02S-1337切割后的大件,天车吊运（坡口区到成品区）,天车,1826.7731012602162,1831.7731012602162,5.0
U02A-1331,天车空驶（胎架到原料区）,天车,1783.155199548767,1791.155199548767,8.0
U02A-1331,天车吊运（原料区到胎架）,天车,1791.155199548767,1794.155199548767,3.0
U02A-1331切割后的大件,天车吊运（胎架到成品区）,天车,1815.7933467134458,1820.7933467134458,5.0
T63S-4091,天车空驶（胎架到原料区）,天车,1831.7731012602162,1839.7731012602162,8.0
T63S-4091,天车吊运（原料区到胎架）,天车,1839.7731012602162,1842.7731012602162,3.0
STA238FC-P1-1F1-1P,分拣,自动分拣N21,1823.522457697834,1825.1024576978339,1.5799999999999272
STA238FC-P1-1F1-1P,自动打磨,自动打磨N21,1825.1024576978339,1829.0357263486276,3.933268650793707
STA238FC-P1-1F1-1P,桁架码垛,自动分拣N21,1829.0357263486276,1830.2057263486276,1.1700000000000728
STA238FC-P1-1F1-1S,分拣,自动分拣N21,1830.2057263486276,1831.7857263486276,1.5799999999999272
STA238FC-P1-1F1-1S,自动打磨,自动打磨N21,1831.7857263486276,1835.7189950787863,3.9332687301587157
STA238FC-P1-1F1-1S,桁架码垛,自动分拣N21,1835.7189950787863,1836.8889950787864,1.1700000000000728
STA238FC-P1-1F1-3P,分拣,自动分拣N21,1836.8889950787864,1838.4689950787863,1.5799999999999272
STA238FC-P1-1F1-3P,自动打磨,自动打磨N21,1838.4689950787863,1840.7435982533896,2.2746031746032713
STA238FC-P1-1F1-3P,桁架码垛,自动分拣N21,1840.7435982533896,1841.9135982533896,1.1700000000000728
STA238FC-P1-1F1-3S,分拣,自动分拣N21,1841.9135982533896,1843.4935982533896,1.5799999999999272
STA238FC-P1-1F1-3S,自动打磨,自动打磨N21,1843.4935982533896,1845.7682014279928,2.2746031746032713
STA238FC-P1-1F1-3S,桁架码垛,自动分拣N21,1845.7682014279928,1846.938201427993,1.1700000000000728
T63S-4855,天车空驶（胎架到原料区）,天车,1809.7933467134458,1812.7933467134458,3.0
T63S-4855,天车吊运（原料区到胎架）,天车,1812.7933467134458,1815.7933467134458,3.0
STA238FC-F238-1B1P-1P,分拣,自动分拣N51,1821.2660449711568,1822.8460449711567,1.5799999999999272
STA238FC-F238-1B1P-1P,自动打磨,自动打磨N51,1822.8460449711567,1824.216537193379,1.3704922222223104
STA238FC-F238-1B1P-1P,桁架码垛,自动分拣N51,1824.216537193379,1825.3865371933791,1.1700000000000728
STA238FC-F238-1B2WS-1S,分拣,自动分拣N51,1825.3865371933791,1826.966537193379,1.5799999999999272
STA238FC-F238-1B2WS-1S,自动打磨,自动打磨N51,1826.966537193379,1828.3387609235378,1.3722237301587938
STA238FC-F238-1B2WS-1S,桁架码垛,自动分拣N51,1828.3387609235378,1829.508760923538,1.1700000000000728
STA238FC-F240-1B1P-1P,分拣,自动分拣N51,1829.508760923538,1831.0887609235378,1.5799999999999272
STA238FC-F240-1B1P-1P,自动打磨,自动打磨N51,1831.0887609235378,1832.4592532251252,1.3704923015873192
STA238FC-F240-1B1P-1P,桁架码垛,自动分拣N51,1832.4592532251252,1833.6292532251252,1.1700000000000728
STA238FC-F240-1B2WS-1S,分拣,自动分拣N51,1833.6292532251252,1835.2092532251252,1.5799999999999272
STA238FC-F240-1B2WS-1S,自动打磨,自动打磨N51,1835.2092532251252,1836.581476955284,1.3722237301587938
STA238FC-F240-1B2WS-1S,桁架码垛,自动分拣N51,1836.581476955284,1837.751476955284,1.1700000000000728
T63S-4084,天车空驶（胎架到原料区）,天车,1842.7731012602162,1845.7731012602162,3.0
T63S-4084,天车吊运（原料区到胎架）,天车,1845.7731012602162,1848.7731012602162,3.0
STA238FC-TOP-1SP-4SP,分拣,自动分拣N51,1840.371779692852,1841.951779692852,1.5799999999999272
STA238FC-TOP-1SP-4SP,自动打磨,自动打磨N51,1841.951779692852,1842.951779692852,1.0
STA238FC-TOP-1SP-4SP,桁架码垛,自动分拣N51,1842.951779692852,1844.121779692852,1.1700000000000728
STA238FC-TOP-1SP-5SP,分拣,自动分拣N51,1844.121779692852,1845.701779692852,1.5799999999999272
STA238FC-TOP-1SP-5SP,自动打磨,自动打磨N51,1845.701779692852,1847.0822092960266,1.3804296031746617
STA238FC-TOP-1SP-5SP,桁架码垛,自动分拣N51,1847.0822092960266,1848.2522092960266,1.1700000000000728
T63S-4090,天车空驶（胎架到原料区）,天车,1848.7731012602162,1851.7731012602162,3.0
T63S-4090,天车吊运（原料区到胎架）,天车,1851.7731012602162,1854.7731012602162,3.0
STA238FC-TOP-1SP-6SP,自由边打磨,人工打磨N21,1842.2560201500114,1846.5974392269345,4.341419076923103
T63S-4090切割后的大件,天车吊运（胎架到成品区）,天车,1854.7731012602162,1859.7731012602162,5.0
T63S-4087,天车空驶（胎架到原料区）,天车,1859.7731012602162,1867.7731012602162,8.0
T63S-4087,天车吊运（原料区到胎架）,天车,1867.7731012602162,1870.7731012602162,3.0
STA238FC-TOP-1SP-7SP,自由边打磨,人工打磨N51,1864.1178025192762,1868.4768386731223,4.359036153846091
T63S-4087切割后的大件,天车吊运（胎架到成品区）,天车,1870.7731012602162,1875.7731012602162,5.0
T63S-4086,天车空驶（胎架到原料区）,天车,1875.7731012602162,1883.7731012602162,8.0
T63S-4086,天车吊运（原料区到胎架）,天车,1883.7731012602162,1886.7731012602162,3.0
STA238FC-TOP-1SP-2SP,自由边打磨,人工打磨N21,1876.184223557629,1883.5239774037827,7.339753846153826
T63S-4086切割后的大件,天车吊运（胎架到成品区）,天车,1886.7731012602162,1891.7731012602162,5.0
E01S-1211,天车空驶（胎架到原料区）,天车,1891.7731012602162,1899.7731012602162,8.0
E01S-1211,天车吊运（原料区到胎架）,天车,1899.7731012602162,1902.7731012602162,3.0
E01S-1211切割后的大件,天车吊运（胎架到坡口区）,天车,1902.7731012602162,1905.7731012602162,3.0
N1-CG-2KS-2S,人工坡口,人工坡口1,1905.7731012602162,1925.9486812602163,20.175580000000082
N1-F29-7S-1S,人工坡口,人工坡口1,1925.9486812602163,1942.2687932602164,16.32011200000011
N1-F31-8S-1S,人工坡口,人工坡口1,1942.2687932602164,1969.6130372602163,27.34424399999989
E01S-1211切割后的大件,天车吊运（坡口区到成品区）,天车,1969.6130372602163,1974.6130372602163,5.0
E01S-1223,天车空驶（胎架到原料区）,天车,1905.7731012602162,1913.7731012602162,8.0
E01S-1223,天车吊运（原料区到胎架）,天车,1913.7731012602162,1916.7731012602162,3.0
N1-F31-4P-1P,分拣,自动分拣N21,1909.9149109377925,1911.4949109377924,1.5799999999999272
N1-F31-4P-1P,自动打磨,自动打磨N21,1911.4949109377924,1913.704853477475,2.2099425396825154
N1-F31-4P-1P,桁架码垛,自动分拣N21,1913.704853477475,1914.874853477475,1.1700000000000728
N1-F31-5S-1S,分拣,自动分拣N21,1914.874853477475,1916.454853477475,1.5799999999999272
N1-F31-5S-1S,自动打磨,自动打磨N21,1916.454853477475,1917.6978503822368,1.242996904761867
N1-F31-5S-1S,桁架码垛,自动分拣N21,1917.6978503822368,1918.8678503822368,1.1700000000000728
N1-F32-6P-1P,分拣,自动分拣N21,1918.8678503822368,1920.4478503822368,1.5799999999999272
N1-F32-6P-1P,自动打磨,自动打磨N21,1920.4478503822368,1921.6908472076336,1.2429968253968582
N1-F32-6P-1P,桁架码垛,自动分拣N21,1921.6908472076336,1922.8608472076337,1.1700000000000728
N1-F32-7S-1S,分拣,自动分拣N21,1922.8608472076337,1924.4408472076336,1.5799999999999272
N1-F32-7S-1S,自动打磨,自动打磨N21,1924.4408472076336,1926.6507897473161,2.2099425396825154
N1-F32-7S-1S,桁架码垛,自动分拣N21,1926.6507897473161,1927.8207897473162,1.1700000000000728
E01S-1209,天车空驶（胎架到原料区）,天车,1916.7731012602162,1919.7731012602162,3.0
E01S-1209,天车吊运（原料区到胎架）,天车,1919.7731012602162,1922.7731012602162,3.0
N1-F19-2-1P,分拣,自动分拣N51,1933.2171909487301,1934.79719094873,1.5799999999999272
N1-F19-2-1P,自动打磨,自动打磨N51,1934.79719094873,1937.5983362661905,2.8011453174603957
N1-F19-2-1P,桁架码垛,自动分拣N51,1937.5983362661905,1938.7683362661905,1.1700000000000728
N1-F19-2-1S,分拣,自动分拣N51,1938.7683362661905,1940.3483362661905,1.5799999999999272
N1-F19-2-1S,自动打磨,自动打磨N51,1940.3483362661905,1941.3483362661905,1.0
N1-F19-2-1S,桁架码垛,自动分拣N51,1941.3483362661905,1942.5183362661905,1.1700000000000728
N1-F20-5-1P,分拣,自动分拣N51,1942.5183362661905,1944.0983362661905,1.5799999999999272
N1-F20-5-1P,自动打磨,自动打磨N51,1944.0983362661905,1945.4787658693651,1.3804296031746617
N1-F20-5-1P,桁架码垛,自动分拣N51,1945.4787658693651,1946.6487658693652,1.1700000000000728
N1-F20-5-1S,分拣,自动分拣N51,1946.6487658693652,1948.2287658693651,1.5799999999999272
N1-F20-5-1S,自动打磨,自动打磨N51,1948.2287658693651,1950.2165315042857,1.9877656349206063
N1-F20-5-1S,桁架码垛,自动分拣N51,1950.2165315042857,1951.3865315042858,1.1700000000000728
E01S-1246,天车空驶（胎架到原料区）,天车,1922.7731012602162,1925.7731012602162,3.0
E01S-1246,天车吊运（原料区到胎架）,天车,1925.7731012602162,1928.7731012602162,3.0
N1-F19-2-1BS,分拣,自动分拣N21,1962.3498660061152,1963.9298660061152,1.5799999999999272
N1-F19-2-1BS,自动打磨,自动打磨N21,1963.9298660061152,1965.340599974369,1.4107339682539077
N1-F19-2-1BS,桁架码垛,自动分拣N21,1965.340599974369,1966.5105999743691,1.1700000000000728
N1-F33-1B1K-1P,分拣,自动分拣N21,1966.5105999743691,1968.090599974369,1.5799999999999272
N1-F33-1B1K-1P,自动打磨,自动打磨N21,1968.090599974369,1970.8917450537342,2.801145079365142
N1-F33-1B1K-1P,桁架码垛,自动分拣N21,1970.8917450537342,1972.0617450537343,1.1700000000000728
N1-F32-2B1-1P,分拣,自动分拣N21,1972.0617450537343,1973.6417450537342,1.5799999999999272
N1-F32-2B1-1P,自动打磨,自动打磨N21,1973.6417450537342,1975.4710963235755,1.8293512698412542
N1-F32-2B1-1P,桁架码垛,自动分拣N21,1975.4710963235755,1976.6410963235755,1.1700000000000728
N1-F26-3B1S-1S,分拣,自动分拣N21,1976.6410963235755,1978.2210963235755,1.5799999999999272
N1-F26-3B1S-1S,自动打磨,自动打磨N21,1978.2210963235755,1981.6344315616707,3.4133352380952147
N1-F26-3B1S-1S,桁架码垛,自动分拣N21,1981.6344315616707,1982.8044315616708,1.1700000000000728
N1-F28-4B1S-1S,分拣,自动分拣N21,1982.8044315616708,1984.3844315616707,1.5799999999999272
N1-F28-4B1S-1S,自动打磨,自动打磨N21,1984.3844315616707,1986.0072623553215,1.6228307936507917
N1-F28-4B1S-1S,桁架码垛,自动分拣N21,1986.0072623553215,1987.1772623553215,1.1700000000000728
N1-AG-3-1P,分拣,自动分拣N21,1987.1772623553215,1988.7572623553215,1.5799999999999272
N1-AG-3-1P,自动打磨,自动打磨N21,1988.7572623553215,1990.797174974369,2.039912619047527
N1-AG-3-1P,桁架码垛,自动分拣N21,1990.797174974369,1991.967174974369,1.1700000000000728
N1-F17-1B1-1P,分拣,自动分拣N21,1991.967174974369,1993.547174974369,1.5799999999999272
N1-F17-1B1-1P,自动打磨,自动打磨N21,1993.547174974369,1995.826879815639,2.279704841269904
N1-F17-1B1-1P,桁架至坡口工作站,自动分拣N21,1995.826879815639,1996.993579815639,1.1666999999999916
N1-F17-1B1-1S,分拣,自动分拣N21,1996.993579815639,1998.5735798156388,1.5799999999999272
N1-F17-1B1-1S,自动打磨,自动打磨N21,1998.5735798156388,2000.8532846569087,2.279704841269904
N1-F17-1B1-1S,桁架至坡口工作站,自动分拣N21,2000.8532846569087,2002.0199846569087,1.1666999999999916
N1-F29-4B1P-1P,分拣,自动分拣N21,2002.0199846569087,2003.5999846569086,1.5799999999999272
N1-F29-4B1P-1P,自动打磨,自动打磨N21,2003.5999846569086,2006.903248942623,3.303264285714249
N1-F29-4B1P-1P,桁架码垛,自动分拣N21,2006.903248942623,2008.073248942623,1.1700000000000728
N1-F30-2B1P-1P,分拣,自动分拣N21,2008.073248942623,2009.653248942623,1.5799999999999272
N1-F30-2B1P-1P,自动打磨,自动打磨N21,2009.653248942623,2011.149747117226,1.4964981746031754
N1-F30-2B1P-1P,桁架码垛,自动分拣N21,2011.149747117226,2012.3197471172261,1.1700000000000728
N1-F30-4B1P-1P,分拣,自动分拣N21,2012.3197471172261,2013.899747117226,1.5799999999999272
N1-F30-4B1P-1P,自动打磨,自动打磨N21,2013.899747117226,2015.7182587838927,1.818511666666609
N1-F30-4B1P-1P,桁架码垛,自动分拣N21,2015.7182587838927,2016.8882587838928,1.1700000000000728
N1-F32-2B1-1S,分拣,自动分拣N21,2016.8882587838928,2018.4682587838927,1.5799999999999272
N1-F32-2B1-1S,自动打磨,自动打磨N21,2018.4682587838927,2020.297610133099,1.829351349206263
N1-F32-2B1-1S,桁架码垛,自动分拣N21,2020.297610133099,2021.467610133099,1.1700000000000728
N1-AG-3-1S,分拣,自动分拣N21,2021.467610133099,2023.047610133099,1.5799999999999272
N1-AG-3-1S,自动打磨,自动打磨N21,2023.047610133099,2025.0875227521465,2.039912619047527
N1-AG-3-1S,桁架码垛,自动分拣N21,2025.0875227521465,2026.2575227521465,1.1700000000000728
N1-F27-4B1S-1S,分拣,自动分拣N21,2026.2575227521465,2027.8375227521465,1.5799999999999272
N1-F27-4B1S-1S,自动打磨,自动打磨N21,2027.8375227521465,2029.6574636251623,1.8199408730158666
N1-F27-4B1S-1S,桁架码垛,自动分拣N21,2029.6574636251623,2030.8274636251624,1.1700000000000728
N1-F33-1B1K-1S,分拣,自动分拣N21,2030.8274636251624,2032.4074636251623,1.5799999999999272
N1-F33-1B1K-1S,自动打磨,自动打磨N21,2032.4074636251623,2035.2086089426227,2.8011453174603957
N1-F33-1B1K-1S,桁架码垛,自动分拣N21,2035.2086089426227,2036.3786089426228,1.1700000000000728
N1-F21-1B1P-1P,分拣,自动分拣N21,2036.3786089426228,2037.9586089426227,1.5799999999999272
N1-F21-1B1P-1P,自动打磨,自动打磨N21,2037.9586089426227,2039.5195123553212,1.560903412698508
N1-F21-1B1P-1P,桁架码垛,自动分拣N21,2039.5195123553212,2040.6895123553213,1.1700000000000728
N1-F30-1B1P-1P,分拣,自动分拣N21,2040.6895123553213,2042.2695123553212,1.5799999999999272
N1-F30-1B1P-1P,自动打磨,自动打磨N21,2042.2695123553212,2043.674512990242,1.4050006349207251
N1-F30-1B1P-1P,桁架码垛,自动分拣N21,2043.674512990242,2044.844512990242,1.1700000000000728
N1-F31-1B1P-1P,分拣,自动分拣N21,2044.844512990242,2046.424512990242,1.5799999999999272
N1-F31-1B1P-1P,自动打磨,自动打磨N21,2046.424512990242,2048.0415625140513,1.617049523809328
N1-F31-1B1P-1P,桁架码垛,自动分拣N21,2048.0415625140513,2049.2115625140514,1.1700000000000728
N1-F34-2B1-1S,分拣,自动分拣N21,2049.2115625140514,2050.7915625140513,1.5799999999999272
N1-F34-2B1-1S,自动打磨,自动打磨N21,2050.7915625140513,2052.5872851330987,1.7957226190474103
N1-F34-2B1-1S,桁架码垛,自动分拣N21,2052.5872851330987,2053.757285133099,1.1700000000000728
N1-F35-1B1-1P,分拣,自动分拣N21,2053.757285133099,2055.3372851330987,1.5799999999999272
N1-F35-1B1-1P,自动打磨,自动打磨N21,2055.3372851330987,2057.1413252918287,1.804040158730004
N1-F35-1B1-1P,桁架码垛,自动分拣N21,2057.1413252918287,2058.311325291829,1.1700000000000728
E01S-1244,天车空驶（胎架到原料区）,天车,1928.7731012602162,1931.7731012602162,3.0
E01S-1244,天车吊运（原料区到胎架）,天车,1931.7731012602162,1934.7731012602162,3.0
N1-F19-2-1BP,分拣,自动分拣N51,1986.5936997485603,1988.1736997485602,1.5799999999999272
